RunId,iteration,Step,follow_policy,policy,segregation
4,0,19,0.4,random,0.6466106148187073
3,0,23,0.3,random,0.6442411194833154
1,0,28,0.1,random,0.6432051976177585
6,0,27,0.6,random,0.6536500268384327
7,0,30,0.7,random,0.6591389329107237
8,0,35,0.8,random,0.656807131280389
2,0,31,0.2,random,0.6580213903743316
9,0,42,0.9,random,0.6573631047315258
0,0,25,0.0,random,0.6692411924119241
5,0,42,0.5,random,0.6491850683491062
11,0,34,0.0,distance_relevance,0.6540084388185654
10,0,24,1.0,random,0.6619422572178477
14,0,68,0.3,distance_relevance,0.6490280777537797
12,0,23,0.1,distance_relevance,0.6469505783385909
15,0,100,0.4,distance_relevance,0.6203898840885143
13,0,66,0.2,distance_relevance,0.6396432374866879
17,0,78,0.6,distance_relevance,0.6196906135291033
16,0,100,0.5,distance_relevance,0.646463282937365
18,0,100,0.7,distance_relevance,0.6310032017075774
19,0,100,0.8,distance_relevance,0.618797195253506
22,0,33,0.0,rich_neighborhood,0.6516240681576145
20,0,84,0.9,distance_relevance,0.6252008569898232
21,0,64,1.0,distance_relevance,0.6173441734417344
23,0,100,0.1,rich_neighborhood,0.6524551214361141
24,0,100,0.2,rich_neighborhood,0.6695524773574854
25,0,100,0.3,rich_neighborhood,0.6396542409508373
27,0,100,0.5,rich_neighborhood,0.6232489224137931
26,0,100,0.4,rich_neighborhood,0.6295370857443451
33,0,22,0.0,minimum_improvement,0.6550838290968091
28,0,100,0.6,rich_neighborhood,0.6218051118210862
29,0,100,0.7,rich_neighborhood,0.6038317256162915
34,0,27,0.1,minimum_improvement,0.6521213748657357
37,0,18,0.4,minimum_improvement,0.6289020452099031
35,0,29,0.2,minimum_improvement,0.6370218579234973
36,0,24,0.3,minimum_improvement,0.6532
38,0,31,0.5,minimum_improvement,0.619034994697773
31,0,100,0.9,rich_neighborhood,0.6136847710330139
32,0,100,1.0,rich_neighborhood,0.6243835616438356
30,0,100,0.8,rich_neighborhood,0.5953964874933475
41,0,24,0.8,minimum_improvement,0.5951187335092348
39,0,31,0.6,minimum_improvement,0.6292044847837693
44,0,36,0.0,maximum_improvement,0.6639322216245294
40,0,42,0.7,minimum_improvement,0.593498119290704
42,0,28,0.9,minimum_improvement,0.5845925526173772
43,0,21,1.0,minimum_improvement,0.5699348180336774
45,0,35,0.1,maximum_improvement,0.6585169263836647
46,0,27,0.2,maximum_improvement,0.6806588735387885
47,0,17,0.3,maximum_improvement,0.6919882100750268
49,0,18,0.5,maximum_improvement,0.6986319742489271
48,0,32,0.4,maximum_improvement,0.6986975013290803
50,0,32,0.6,maximum_improvement,0.6902465166130761
52,0,30,0.8,maximum_improvement,0.7388260635433495
51,0,39,0.7,maximum_improvement,0.7039158231220032
53,0,23,0.9,maximum_improvement,0.7287886872998933
54,0,29,1.0,maximum_improvement,0.7384355509355509
55,0,27,0.0,recently_emptied,0.6463480128893663
56,0,100,0.1,recently_emptied,0.6392455858747994
58,0,100,0.3,recently_emptied,0.6495150862068966
57,0,100,0.2,recently_emptied,0.6517232094776522
59,0,100,0.4,recently_emptied,0.6548637092463923
66,0,25,0.0,similar_neighborhood,0.6485294117647059
60,0,100,0.5,recently_emptied,0.6585429769392034
67,0,100,0.1,similar_neighborhood,0.6518331562167906
62,0,100,0.7,recently_emptied,0.6447927736450585
61,0,100,0.6,recently_emptied,0.6425935687928308
68,0,100,0.2,similar_neighborhood,0.6560818083961248
69,0,100,0.3,similar_neighborhood,0.6464379947229552
70,0,100,0.4,similar_neighborhood,0.6620791020844469
71,0,100,0.5,similar_neighborhood,0.6277188328912466
63,0,100,0.8,recently_emptied,0.6436285097192225
72,0,100,0.6,similar_neighborhood,0.6231040086673889
77,0,32,0.0,different_neighborhood,0.6519634211941904
65,0,100,1.0,recently_emptied,0.6419525065963061
64,0,100,0.9,recently_emptied,0.6523564463705309
73,0,100,0.7,similar_neighborhood,0.6208311275807306
78,0,100,0.1,different_neighborhood,0.6454764453961456
79,0,33,0.2,different_neighborhood,0.6460462614308768
80,0,100,0.3,different_neighborhood,0.6680592991913746
81,0,100,0.4,different_neighborhood,0.6501074113856069
82,0,100,0.5,different_neighborhood,0.6539204859193816
83,0,100,0.6,different_neighborhood,0.6576321467098166
74,0,100,0.8,similar_neighborhood,0.6251346982758621
84,0,23,0.7,different_neighborhood,0.6637426900584795
75,0,100,0.9,similar_neighborhood,0.6095670764297167
85,0,100,0.8,different_neighborhood,0.6646825396825397
86,0,100,0.9,different_neighborhood,0.6844086021505377
76,0,100,1.0,similar_neighborhood,0.6211436170212766
88,0,24,0.0,similar_history_cell,0.6537046768260641
87,0,100,1.0,different_neighborhood,0.6671597633136095
89,0,100,0.1,similar_history_cell,0.6482446516730663
90,0,100,0.2,similar_history_cell,0.6401273885350318
99,0,25,0.0,similar_history_neighborhood,0.6642550911039657
91,0,100,0.3,similar_history_cell,0.6373146186440678
100,0,29,0.1,similar_history_neighborhood,0.6542440318302387
92,0,100,0.4,similar_history_cell,0.6368921775898521
101,0,27,0.2,similar_history_neighborhood,0.6718502899314708
102,0,25,0.3,similar_history_neighborhood,0.677133655394525
104,0,34,0.5,similar_history_neighborhood,0.6638844727080021
93,0,100,0.5,similar_history_cell,0.5848623853211009
103,0,29,0.4,similar_history_neighborhood,0.6763029315960912
105,0,25,0.6,similar_history_neighborhood,0.6615032327586207
106,0,20,0.7,similar_history_neighborhood,0.6778309409888357
94,0,100,0.6,similar_history_cell,0.547996878251821
107,0,14,0.8,similar_history_neighborhood,0.6831117021276596
109,0,14,1.0,similar_history_neighborhood,0.6858905579399142
108,0,22,0.9,similar_history_neighborhood,0.6781283710895362
110,1,23,0.0,random,0.6660913436006373
95,0,100,0.7,similar_history_cell,0.5143048128342246
111,1,24,0.1,random,0.6611755403268318
96,0,100,0.8,similar_history_cell,0.5155833777304208
112,1,16,0.2,random,0.6656034024455078
113,1,30,0.3,random,0.6541114058355437
114,1,33,0.4,random,0.6614110101549974
115,1,36,0.5,random,0.6514560582423297
118,1,17,0.8,random,0.653485254691689
120,1,21,1.0,random,0.6603232533889468
116,1,25,0.6,random,0.6527929901423878
117,1,20,0.7,random,0.6516793066088841
119,1,22,0.9,random,0.6430101767541511
97,0,100,0.9,similar_history_cell,0.495194874532835
121,1,34,0.0,distance_relevance,0.655951115834219
122,1,94,0.1,distance_relevance,0.6511936339522546
123,1,100,0.2,distance_relevance,0.6631689401888772
124,1,34,0.3,distance_relevance,0.6408261802575107
125,1,65,0.4,distance_relevance,0.6384386817936251
126,1,62,0.5,distance_relevance,0.6483750665956314
127,1,100,0.6,distance_relevance,0.6222104144527099
128,1,59,0.7,distance_relevance,0.6305321390937829
129,1,100,0.8,distance_relevance,0.6411827384123602
130,1,100,0.9,distance_relevance,0.616986301369863
132,1,24,0.0,rich_neighborhood,0.6639169771154869
133,1,100,0.1,rich_neighborhood,0.6613372093023255
131,1,100,1.0,distance_relevance,0.6221241305510968
98,0,100,1.0,similar_history_cell,0.4596688034188034
134,1,100,0.2,rich_neighborhood,0.6507215392838055
135,1,100,0.3,rich_neighborhood,0.6319667738478028
137,1,100,0.5,rich_neighborhood,0.6339808408728047
143,1,30,0.0,minimum_improvement,0.6557795698924731
138,1,100,0.6,rich_neighborhood,0.6403907922912205
136,1,100,0.4,rich_neighborhood,0.6484942886812046
144,1,25,0.1,minimum_improvement,0.6532738095238095
139,1,100,0.7,rich_neighborhood,0.6324388947927736
145,1,37,0.2,minimum_improvement,0.6447156652360515
146,1,23,0.3,minimum_improvement,0.6336048344718865
141,1,100,0.9,rich_neighborhood,0.6338356164383562
140,1,100,0.8,rich_neighborhood,0.6062600752283719
147,1,26,0.4,minimum_improvement,0.6367600422832981
148,1,18,0.5,minimum_improvement,0.6225147770016121
149,1,27,0.6,minimum_improvement,0.623203831825439
142,1,100,1.0,rich_neighborhood,0.6171497584541062
151,1,16,0.8,minimum_improvement,0.5946512847404299
150,1,25,0.7,minimum_improvement,0.6120507399577167
152,1,32,0.9,minimum_improvement,0.5830636461704423
155,1,26,0.1,maximum_improvement,0.675531914893617
156,1,37,0.2,maximum_improvement,0.6864994663820705
154,1,23,0.0,maximum_improvement,0.6494299674267101
159,1,22,0.5,maximum_improvement,0.6904569892473118
157,1,26,0.3,maximum_improvement,0.6880043033889188
153,1,20,1.0,minimum_improvement,0.5751090512540894
158,1,35,0.4,maximum_improvement,0.7098070739549839
160,1,27,0.6,maximum_improvement,0.6976866456361724
162,1,24,0.8,maximum_improvement,0.7168658337859859
164,1,16,1.0,maximum_improvement,0.7354574299312533
163,1,14,0.9,maximum_improvement,0.7309870550161812
161,1,40,0.7,maximum_improvement,0.7258537886872999
165,1,28,0.0,recently_emptied,0.6528442317916002
168,1,100,0.3,recently_emptied,0.6480543710021321
166,1,100,0.1,recently_emptied,0.6607429182255479
169,1,100,0.4,recently_emptied,0.6624020887728459
176,1,23,0.0,similar_neighborhood,0.644869750132908
167,1,100,0.2,recently_emptied,0.6516613076098606
170,1,100,0.5,recently_emptied,0.6536430834213305
177,1,100,0.1,similar_neighborhood,0.6613890367216605
173,1,100,0.8,recently_emptied,0.6482229402261712
171,1,100,0.6,recently_emptied,0.6507633587786259
175,1,100,1.0,recently_emptied,0.6693633952254642
174,1,100,0.9,recently_emptied,0.6491274457958752
179,1,100,0.3,similar_neighborhood,0.6423200859291085
178,1,100,0.2,similar_neighborhood,0.6508643976229065
180,1,100,0.4,similar_neighborhood,0.6557702488088936
187,1,20,0.0,different_neighborhood,0.6644204851752021
172,1,100,0.7,recently_emptied,0.6318302387267904
181,1,100,0.5,similar_neighborhood,0.6337742980561555
182,1,100,0.6,similar_neighborhood,0.6245976394849786
183,1,100,0.7,similar_neighborhood,0.6308
188,1,25,0.1,different_neighborhood,0.6598583877995643
184,1,100,0.8,similar_neighborhood,0.6240520043336945
190,1,19,0.3,different_neighborhood,0.6716639654240951
189,1,100,0.2,different_neighborhood,0.6642326075411578
192,1,21,0.5,different_neighborhood,0.6833859926276988
191,1,100,0.4,different_neighborhood,0.6583467525496511
185,1,100,0.9,similar_neighborhood,0.6285714285714286
198,1,25,0.0,similar_history_cell,0.6394566971490049
196,1,17,0.9,different_neighborhood,0.6790703922622247
193,1,100,0.6,different_neighborhood,0.6671122994652406
199,1,68,0.1,similar_history_cell,0.6504994742376445
186,1,100,1.0,similar_neighborhood,0.6161575562700965
195,1,100,0.8,different_neighborhood,0.6810862445414847
197,1,100,1.0,different_neighborhood,0.6770219603642207
194,1,100,0.7,different_neighborhood,0.6715100488864747
200,1,77,0.2,similar_history_cell,0.6424774056353004
209,1,45,0.0,similar_history_neighborhood,0.6609989373007439
201,1,100,0.3,similar_history_cell,0.6646698615548455
210,1,21,0.1,similar_history_neighborhood,0.6537107258938245
202,1,100,0.4,similar_history_cell,0.5746087425796006
211,1,35,0.2,similar_history_neighborhood,0.6481432360742706
212,1,20,0.3,similar_history_neighborhood,0.6769021739130435
203,1,100,0.5,similar_history_cell,0.5858148348673524
213,1,20,0.4,similar_history_neighborhood,0.6554478784704033
214,1,28,0.5,similar_history_neighborhood,0.6613465665236051
216,1,20,0.7,similar_history_neighborhood,0.6704970603955104
